7490	25	12	48	552	22.08	10.2059	Tschaikovsky	Peter Ilyich	Francesca da Rimini, Op. 32, 3rd. Theme
7491	14	6	32	192	13.7143	5.8629	Tschaikovsky	Peter Ilyich	Humoresque, Op. 10, No. 2, 1st. Theme
7492	14	6	24	180	12.8571	5.18663	Tschaikovsky	Peter Ilyich	Humoresque, Op. 10, No. 2, 2nd. Theme
7493	13	12	96	372	28.6154	27.0726	Tschaikovsky	Peter Ilyich	Marche Slave, Op. 31, 1st. Theme
7494	15	6	24	192	12.8	5.94258	Tschaikovsky	Peter Ilyich	Marche Slave, Op. 31, 2nd. Theme
7495	20	3	12	177	8.85	3.29713	Tschaikovsky	Peter Ilyich	Marche Slave, Op. 31, 3rd. Theme
7496	11	12	48	384	34.9091	13.6342	Tschaikovsky	Peter Ilyich	Marche Slave, Op. 31, 4th. Theme
7497	15	6	18	168	11.2	3.83964	Tschaikovsky	Peter Ilyich	Soldiers' March, Op. 39, No. 5, from Children's Album Theme
7498	18	12	36	360	20	8.23193	Tschaikovsky	Peter Ilyich	Waltz, from Eugen Onegin, 2nd. Act
7499	23	3	24	186	8.08696	6.25164	Tschaikovsky	Peter Ilyich	Polonaise, from Eugene Onegin, 3rd. Act
7500	12	12	96	384	32	26.368	Tschaikovsky	Peter Ilyich	Hamlet, Fantasy Overture, Op. 67, 1st. Theme
7501	20	6	72	318	15.9	17.8706	Tschaikovsky	Peter Ilyich	Hamlet, Fantasy Overture, Op. 67, 2nd. Theme
7502	17	12	48	360	21.1765	14.6809	Tschaikovsky	Peter Ilyich	Hamlet, Fantasy Overture, Op. 67, 3rd. Theme
7503	14	24	72	552	39.4286	15.1998	Tschaikovsky	Peter Ilyich	Romeo and Juliet, Fantasy Overture, 1st. Theme
7504	16	6	24	204	12.75	6.52687	Tschaikovsky	Peter Ilyich	Romeo and Juliet, Fantasy Overture, 2nd. Theme
7505	11	24	96	432	39.2727	24.6459	Tschaikovsky	Peter Ilyich	Romeo and Juliet, Fantasy Overture, 3rd. Theme
7506	16	24	24	384	24	0	Tschaikovsky	Peter Ilyich	Romeo and Juliet, Fantasy Overture, 4th. Theme
7507	12	12	72	240	20	17.2258	Tschaikovsky	Peter Ilyich	1812, Festival Overture, 1st. Theme
7508	11	3	24	90	8.18182	6.01362	Tschaikovsky	Peter Ilyich	1812, Festival Overture, 2nd. Theme
7509	14	12	72	360	25.7143	16.2074	Tschaikovsky	Peter Ilyich	1812, Festival Overture, 3rd. Theme
7510	18	6	24	216	12	5.04101	Tschaikovsky	Peter Ilyich	1812, Festival Overture, 4th. Theme
7511	26	4	24	372	14.3077	5.97842	Tschaikovsky	Peter Ilyich	Quartet in D, Op. 11, 1st. Mvt.
7512	17	12	24	288	16.9412	6.0876	Tschaikovsky	Peter Ilyich	Quartet in D, Op. 11, 2nd. Mvt. - 1st. Theme
7513	18	6	48	312	17.3333	12.386	Tschaikovsky	Peter Ilyich	Quartet in D, Op. 11, 2nd. Mvt. - 2nd. Theme
7514	17	6	24	216	12.7059	5.56512	Tschaikovsky	Peter Ilyich	Quartet in D, Op. 11, 3rd. Mvt.
7515	11	12	24	168	15.2727	5.60519	Tschaikovsky	Peter Ilyich	Quartet in D, Op. 11, 4th. Mvt.
7516	18	6	72	270	15	14.2952	Tschaikovsky	Peter Ilyich	Romance in F Min., Op. 5, 1st. Theme
7517	16	12	48	336	21	16.0997	Tschaikovsky	Peter Ilyich	Romance in F Min., Op. 5, 2nd. Theme
7518	16	12	48	228	14.25	9	Tschaikovsky	Peter Ilyich	The Seasons, Barcarolle (June), Op. 37, No. 6, 1st. Theme
7519	13	12	24	288	22.1538	4.50641	Tschaikovsky	Peter Ilyich	The Seasons, Barcarolle (June), Op. 37, No. 6, 2nd. Theme
7520	13	12	48	288	22.1538	13.2278	Tschaikovsky	Peter Ilyich	The Seasons, Autumn Song (October), Op. 37, No. 10, 2nd. Theme
7521	18	12	48	360	20	15.4005	Tschaikovsky	Peter Ilyich	The Seasons, Troika (November) Op. 37, No. 11, 1st. Theme
7522	15	3	48	204	13.6	12.466	Tschaikovsky	Peter Ilyich	The Seasons, Troika (November) Op. 37, No. 11, 2nd. Theme
7523	20	6	48	468	23.4	13.7512	Tschaikovsky	Peter Ilyich	Serenade in C, Op. 48, 1st. Mvt. - (Piece in Form of Sonatine), 1st. Theme
7524	18	12	48	384	21.3333	11.9607	Tschaikovsky	Peter Ilyich	Serenade in C, Op. 48, 1st. Mvt. - (Piece in Form of Sonatine), 2nd. Theme
7525	31	6	6	186	6	0	Tschaikovsky	Peter Ilyich	Serenade in C, Op. 48, 1st. Mvt. - (Piece in Form of Sonatine), 3rd. Theme
7526	21	3	48	501	23.8571	9.78921	Tschaikovsky	Peter Ilyich	Serenade in C, Op. 48, 2nd. Mvt. - Waltz, 1st. Theme
7527	22	3	36	417	18.9545	9.94498	Tschaikovsky	Peter Ilyich	Serenade in C, Op. 48, 2nd. Mvt. - Waltz, 2nd. Theme
7528	16	12	24	264	16.5	6	Tschaikovsky	Peter Ilyich	Serenade in C, Op. 48, 3rd. Mvt. - Elegie, 1st. Theme
7529	19	12	72	396	20.8421	15.9209	Tschaikovsky	Peter Ilyich	Serenade in C, Op. 48, 3rd. Mvt. - Elegie, 2nd. Theme
7530	28	6	24	288	10.2857	3.95209	Tschaikovsky	Peter Ilyich	Serenade in C, Op. 48, Finale 4th. Mvt. - (Russian Theme), 1st. Theme
7531	15	12	36	372	24.8	8.44478	Tschaikovsky	Peter Ilyich	Serenade in C, Op. 48, Finale 4th. Mvt. - (Russian Theme), 2nd. Theme
7532	13	6	24	162	12.4615	3.84308	Tschaikovsky	Peter Ilyich	The Nutcracker Suite, Op. 71a, Overture Miniature, 1st. Theme
7533	10	6	24	216	21.6	5.79655	Tschaikovsky	Peter Ilyich	The Nutcracker Suite, Op. 71a, Overture Miniature, 2nd. Theme
7534	9	8	48	132	14.6667	12.6491	Tschaikovsky	Peter Ilyich	The Nutcracker Suite, Op. 71a, March, 1st. Theme
7535	29	6	6	174	6	0	Tschaikovsky	Peter Ilyich	The Nutcracker Suite, Op. 71a, March, 2nd. Theme
7536	20	6	12	168	8.4	3.01575	Tschaikovsky	Peter Ilyich	The Nutcracker Suite, Op. 71a, Dance of the Sugar-Plum Fairy
7537	17	6	12	180	10.5882	2.62342	Tschaikovsky	Peter Ilyich	The Nutcracker Suite, Op. 71a, Russian Dance, "Trepak"
7538	20	2	24	252	12.6	8.10068	Tschaikovsky	Peter Ilyich	The Nutcracker Suite, Op. 71a, Arabian Dance, Themes A and B
7539	38	3	24	201	5.28947	5.19307	Tschaikovsky	Peter Ilyich	The Nutcracker Suite, Op. 71a, Chinese Dance
7540	23	3	24	189	8.21739	6.14933	Tschaikovsky	Peter Ilyich	The Nutcracker Suite, Op. 71a, Dance of the Reed Flutes
7541	17	6	72	504	29.6471	19.9529	Tschaikovsky	Peter Ilyich	The Nutcracker Suite, Op. 71a, Waltz of the Flowers, 1st. Theme
7542	15	3	48	264	17.6	17.6708	Tschaikovsky	Peter Ilyich	The Nutcracker Suite, Op. 71a, Waltz of the Flowers, 2nd. Theme
7543	17	12	24	372	21.8824	4.71543	Tschaikovsky	Peter Ilyich	The Nutcracker Suite, Op. 71a, Waltz of the Flowers, 3rd. Theme
7544	13	3	72	501	38.5385	23.0384	Tschaikovsky	Peter Ilyich	The Nutcracker Suite, Op. 71a, Waltz of the Flowers, 4th. Theme.
7545	17	3	36	264	15.5294	8.43444	Tschaikovsky	Peter Ilyich	Suite No. 1, Op. 43, Marche Miniature, 1st. Theme
7546	19	12	36	288	15.1579	6.74342	Tschaikovsky	Peter Ilyich	Suite No. 1, Op. 43, Marche Miniature, 2nd. Theme
7547	10	9	48	165	16.5	11.7686	Tschaikovsky	Peter Ilyich	Suite No. 3, Op. 55, 1st. Mvt. - Elegie
7548	22	8	36	429	19.5	8.33667	Tschaikovsky	Peter Ilyich	Suite No. 3, Op. 55, 2nd. Mvt. - Waltz
7549	18	3	12	177	9.83333	3.22217	Tschaikovsky	Peter Ilyich	Suite No. 3, Op. 55, 4th. Mvt. - Theme and Variations
7550	18	12	36	276	15.3333	7.42016	Tschaikovsky	Peter Ilyich	The Sleeping Beauty Suite, from the Ballet, Op. 66a, 1st. Mvt. - La Fee des Lilas
7551	21	6	48	360	17.1429	10.8733	Tschaikovsky	Peter Ilyich	The Sleeping Beauty Suite, from the Ballet, Op. 66a, 2nd. Mvt. - Pas d'Action
7552	11	24	48	288	26.1818	7.23627	Tschaikovsky	Peter Ilyich	The Sleeping Beauty Suite, from the Ballet, Op. 66a, 4th. Mvt. - Panorama
7553	13	24	72	576	44.3077	21.5692	Tschaikovsky	Peter Ilyich	The Sleeping Beauty Suite, from the Ballet, Op. 66a, 5th. Mvt. - Waltz
7554	16	12	48	336	21	13.8179	Tschaikovsky	Peter Ilyich	Swan Lake Suite, from the Ballet, Op. 20a, 1st. Mvt. - Intro.
7555	15	12	72	480	32	16.7673	Tschaikovsky	Peter Ilyich	Swan Lake Suite, from the Ballet, Op. 20a, 2nd. Mvt. - Waltz
7556	22	3	48	276	12.5455	8.95878	Tschaikovsky	Peter Ilyich	Swan Lake Suite, from the Ballet, Op. 20a, 3rd. Mvt. - Dance of the Swans
7557	11	6	48	189	17.1818	15.1843	Tschaikovsky	Peter Ilyich	Swan Lake Suite, from the Ballet, Op. 20a, 4th. Mvt. - Hungarian Dance and Czardas, 1st. Theme
7558	22	6	24	192	8.72727	5.47011	Tschaikovsky	Peter Ilyich	Swan Lake Suite, from the Ballet, Op. 20a, 4th. Mvt. - Hungarian Dance and Czardas, 2nd. Theme
7559	26	6	48	372	14.3077	11.767	Tschaikovsky	Peter Ilyich	Symphony No. 1, Op. 13, "Reverie d'Hiver", 1st. Mvt. - 1st. Theme A
7560	28	6	48	372	13.2857	10.1136	Tschaikovsky	Peter Ilyich	Symphony No. 1, Op. 13, 1st. Mvt. - 1st. Theme B
7561	33	12	36	444	13.4545	4.98179	Tschaikovsky	Peter Ilyich	Symphony No. 1, Op. 13, 1st. Mvt. - 2nd. Theme
7562	18	24	96	576	32	18.4072	Tschaikovsky	Peter Ilyich	Symphony No. 1, Op. 13, 2nd. Mvt. - 1st. Theme
7563	21	12	72	528	25.1429	20.4017	Tschaikovsky	Peter Ilyich	Symphony No. 1, Op. 13, 2nd. Mvt. - 2nd. Theme A
7564	20	12	48	384	19.2	11.2839	Tschaikovsky	Peter Ilyich	Symphony No. 1, Op. 13, 2nd. Mvt. - 2nd. Theme B
7565	28	6	18	288	10.2857	4.79859	Tschaikovsky	Peter Ilyich	Symphony No. 1, Op. 13, 3rd. Mvt. - 1st. Theme
7566	17	12	36	432	25.4118	10.2899	Tschaikovsky	Peter Ilyich	Symphony No. 1, Op. 13, 3rd. Mvt. - 2nd. Theme
7567	26	12	36	480	18.4615	9.1268	Tschaikovsky	Peter Ilyich	Symphony No. 1, Op. 13, 4th. Mvt. - 1st. Theme
7568	21	24	48	624	29.7143	10.4745	Tschaikovsky	Peter Ilyich	Symphony No. 1, Op. 13, 4th. Mvt. - 2nd. Theme
7569	32	12	96	672	21	16.1285	Tschaikovsky	Peter Ilyich	Symphony No. 2, in C Minor, Op. 17, "Little Russia", 1st. Mvt. - 1st. Theme
7570	35	12	48	540	15.4286	9.0042	Tschaikovsky	Peter Ilyich	Symphony No. 2, in C Minor, Op. 17, 1st. Mvt. - 2nd. Theme
7571	15	24	72	528	35.2	15.3586	Tschaikovsky	Peter Ilyich	Symphony No. 2, in C Minor, Op. 17, 1st. Mvt. - 3rd. Theme A
7572	26	3	72	501	19.2692	14.2956	Tschaikovsky	Peter Ilyich	Symphony No. 2, in C Minor, Op. 17, 1st. Mvt. - 3rd. Theme B
7573	19	6	48	294	15.4737	11.7159	Tschaikovsky	Peter Ilyich	Symphony No. 2, in C Minor, Op. 17, 2nd. Mvt. - 1st. Theme
7574	15	12	48	384	25.6	8.91868	Tschaikovsky	Peter Ilyich	Symphony No. 2, in C Minor, Op. 17, 2nd. Mvt. - 2nd. Theme, Pt. 1
7575	9	12	36	192	21.3333	8	Tschaikovsky	Peter Ilyich	Symphony No. 2, in C Minor, Op. 17, 2nd. Mvt. - 2nd. Theme, Pt. 2
7576	30	12	12	360	12	0	Tschaikovsky	Peter Ilyich	Symphony No. 2, in C Minor, Op. 17, 3rd. Mvt. - 1st. Theme, A
7577	18	6	24	216	12	7.12906	Tschaikovsky	Peter Ilyich	Symphony No. 2, in C Minor, Op. 17, 3rd. Mvt. - 1st. Theme, B
7578	24	12	12	288	12	0	Tschaikovsky	Peter Ilyich	Symphony No. 2, in C Minor, Op. 17, 3rd. Mvt. - 1st. Theme
7579	10	6	12	114	11.4	1.89737	Tschaikovsky	Peter Ilyich	Symphony No. 2, in C Minor, Op. 17, 4th. Mvt. - 1st. Theme
7580	24	9	24	345	14.375	5.08033	Tschaikovsky	Peter Ilyich	Symphony No. 2, in C Minor, Op. 17, 4th. Mvt. - 2nd. Theme
7581	15	6	24	216	14.4	6.33358	Tschaikovsky	Peter Ilyich	Symphony No. 3, in D, Op. 29, "Polish", 1st. Mvt. - Intro.
7582	18	6	24	336	18.6667	6.47166	Tschaikovsky	Peter Ilyich	Symphony No. 3, in D, Op. 29, 1st. Mvt. - 1st. Theme
7583	19	12	48	408	21.4737	13.6111	Tschaikovsky	Peter Ilyich	Symphony No. 3, in D, Op. 29, 1st. Mvt. - 2nd. Theme
7584	13	12	48	384	29.5385	13.5192	Tschaikovsky	Peter Ilyich	Symphony No. 3, in D, Op. 29, 1st. Mvt. - 3rd. Theme
7585	20	12	72	480	24	18.2613	Tschaikovsky	Peter Ilyich	Symphony No. 3, in D, Op. 29, 2nd. Mvt. - 1st. Theme
7586	10	24	72	288	28.8	15.1789	Tschaikovsky	Peter Ilyich	Symphony No. 3, in D, Op. 29, 2nd. Mvt. - 2nd. Theme
7587	21	8	12	228	10.8571	1.85164	Tschaikovsky	Peter Ilyich	Symphony No. 3, in D, Op. 29, 2nd. Mvt. - 3rd. Theme
7588	18	6	48	312	17.3333	15.0607	Tschaikovsky	Peter Ilyich	Symphony No. 3, in D, Op. 29, 3rd. Mvt. - 1st. Theme
7589	22	8	48	249	11.3182	9.10984	Tschaikovsky	Peter Ilyich	Symphony No. 3, in D, Op. 29, 3rd. Mvt. - 2nd. Theme
7590	21	12	36	360	17.1429	8.11348	Tschaikovsky	Peter Ilyich	Symphony No. 3, in D, Op. 29, 3rd. Mvt. - 3rd. Theme
7591	17	6	6	102	6	0	Tschaikovsky	Peter Ilyich	Symphony No. 3, in D, Op. 29, 4th. Mvt. - 1st. Theme
7592	16	6	36	270	16.875	9.0912	Tschaikovsky	Peter Ilyich	Symphony No. 3, in D, Op. 29, 4th. Mvt. - 2nd. Theme
7593	8	12	48	156	19.5	12.7279	Tschaikovsky	Peter Ilyich	Symphony No. 3, in D, Op. 29, 4th. Mvt. - 3rd. Theme
7594	24	6	18	216	9	3.95628	Tschaikovsky	Peter Ilyich	Symphony No. 3, in D, Op. 29, 5th. Mvt. - 1st. Theme
7595	9	12	72	288	32	19.8997	Tschaikovsky	Peter Ilyich	Symphony No. 3, in D, Op. 29, 5th. Mvt. - 2nd. Theme
7596	27	3	36	360	13.3333	10.6771	Tschaikovsky	Peter Ilyich	Symphony No. 4, in F Minor, Op. 36, 1st. Mvt. - Intro.
7597	25	6	24	384	15.36	7.15821	Tschaikovsky	Peter Ilyich	Symphony No. 4, in F Minor, Op. 36, 1st. Mvt. - 1st. Theme
7598	21	3	24	171	8.14286	7.5252	Tschaikovsky	Peter Ilyich	Symphony No. 4, in F Minor, Op. 36, 1st. Mvt. - 2nd. Theme
7599	16	6	24	216	13.5	5.5857	Tschaikovsky	Peter Ilyich	Symphony No. 4, in F Minor, Op. 36, 1st. Mvt. - 3rd. Theme (Variant of T253)
7600	32	12	12	384	12	0	Tschaikovsky	Peter Ilyich	Symphony No. 4, in F Minor, Op. 36, 2nd. Mvt. - 1st. Theme A
7601	34	6	24	384	11.2941	4.11597	Tschaikovsky	Peter Ilyich	Symphony No. 4, in F Minor, Op. 36, 2nd. Mvt. - 1st. Theme B
7602	32	6	18	384	12	3.40777	Tschaikovsky	Peter Ilyich	Symphony No. 4, in F Minor, Op. 36, 2nd. Mvt. - 2nd. Theme
7603	32	12	12	384	12	0	Tschaikovsky	Peter Ilyich	Symphony No. 4, in F Minor, Op. 36, 3rd. Mvt. - 1st. Theme A
7604	16	12	12	192	12	0	Tschaikovsky	Peter Ilyich	Symphony No. 4, in F Minor, Op. 36, 3rd. Mvt. - 1st. Theme B
7605	18	3	24	192	10.6667	6.19298	Tschaikovsky	Peter Ilyich	Symphony No. 4, in F Minor, Op. 36, 3rd. Mvt. - 2nd. Theme
7606	34	6	48	300	8.82353	8.76795	Tschaikovsky	Peter Ilyich	Symphony No. 4, in F Minor, Op. 36, 4th. Mvt. - 1st. Theme
7607	26	12	36	432	16.6154	6.85319	Tschaikovsky	Peter Ilyich	Symphony No. 4, in F Minor, Op. 36, 4th. Mvt. - 2nd. Theme
7608	25	6	24	360	14.4	5.74456	Tschaikovsky	Peter Ilyich	Symphony No. 4, in F Minor, Op. 36, 4th. Mvt. - 3rd. Theme
7609	28	6	72	720	25.7143	17.4332	Tschaikovsky	Peter Ilyich	Symphony No. 5, in E Minor, Op. 64, 1st. Mvt. - Intro.
7610	18	6	36	264	14.6667	8.2889	Tschaikovsky	Peter Ilyich	Symphony No. 5, in E Minor, Op. 64, 1st. Mvt. - 1st. Theme
7611	20	12	72	576	28.8	19.6217	Tschaikovsky	Peter Ilyich	Symphony No. 5, in E Minor, Op. 64, 1st. Mvt. - 2nd. Theme
7612	24	4	24	300	12.5	5.7559	Tschaikovsky	Peter Ilyich	Symphony No. 5, in E Minor, Op. 64, 1st. Mvt. - 3rd. Theme
7613	13	12	24	252	19.3846	6.07644	Tschaikovsky	Peter Ilyich	Symphony No. 5, in E Minor, Op. 64, 1st. Mvt. - 4th. Theme
7614	21	12	72	540	25.7143	17.8245	Tschaikovsky	Peter Ilyich	Symphony No. 5, in E Minor, Op. 64, 2nd. Mvt. - 1st. Theme
7615	19	12	72	456	24	18.9502	Tschaikovsky	Peter Ilyich	Symphony No. 5, in E Minor, Op. 64, 2nd. Mvt. - 2nd. Theme
7616	29	2	48	384	13.2414	14.5471	Tschaikovsky	Peter Ilyich	Symphony No. 5, in E Minor, Op. 64, 2nd. Mvt. - 3rd. Theme
7617	25	12	72	576	23.04	16.2185	Tschaikovsky	Peter Ilyich	Symphony No. 5, in E Minor, Op. 64, 3rd. Mvt. - 1st. Theme
7618	42	6	12	264	6.28571	1.29324	Tschaikovsky	Peter Ilyich	Symphony No. 5, in E Minor, Op. 64, 3rd. Mvt. - 2nd. Theme
7619	24	6	72	504	21	17.154	Tschaikovsky	Peter Ilyich	Symphony No. 5, in E Minor, Op. 64, 4th. Mvt. - 1st. Theme
7620	26	12	24	456	17.5385	6.10069	Tschaikovsky	Peter Ilyich	Symphony No. 5, in E Minor, Op. 64, 4th. Mvt. - 2nd. Theme
7621	16	12	32	372	23.25	8.29056	Tschaikovsky	Peter Ilyich	Symphony No. 5, in E Minor, Op. 64, 4th. Mvt. - 3rd. Theme
7622	13	12	48	360	27.6923	10.7656	Tschaikovsky	Peter Ilyich	Symphony No. 5, in E Minor, Op. 64, 4th. Mvt. - 4th. Theme
7623	20	12	96	768	38.4	21.8858	Tschaikovsky	Peter Ilyich	Symphony No. 5, in E Minor, Op. 64, 4th. Mvt. - 5th. Theme
7624	15	12	72	408	27.2	18.405	Tschaikovsky	Peter Ilyich	Symphony No. 6, in B Minor, Op. 74, "Pathetique", 1st. Mvt. - Intro.
7625	26	6	24	216	8.30769	5.11288	Tschaikovsky	Peter Ilyich	Symphony No. 6, in B Minor, Op. 74, 1st. Mvt. - 1st. Theme
7626	21	12	48	372	17.7143	12.3659	Tschaikovsky	Peter Ilyich	Symphony No. 6, in B Minor, Op. 74, 1st. Mvt. - 2nd. Theme
7627	17	3	36	180	10.5882	8.77538	Tschaikovsky	Peter Ilyich	Symphony No. 6, in B Minor, Op. 74, 1st. Mvt. - 3rd. Theme
7628	20	8	64	480	24	16	Tschaikovsky	Peter Ilyich	Symphony No. 6, in B Minor, Op. 74, 2nd. Mvt. - 1st. Theme
7629	16	12	48	480	30	13.8564	Tschaikovsky	Peter Ilyich	Symphony No. 6, in B Minor, Op. 74, 2nd. Mvt. - 2nd. Theme
7630	24	12	12	288	12	0	Tschaikovsky	Peter Ilyich	Symphony No. 6, in B Minor, Op. 74, 3rd. Mvt. - 1st. Theme
7631	18	3	12	144	8	4.24264	Tschaikovsky	Peter Ilyich	Symphony No. 6, in B Minor, Op. 74, 3rd. Mvt. - 2nd. Theme
7632	16	6	72	267	16.6875	17.6285	Tschaikovsky	Peter Ilyich	Symphony No. 6, in B Minor, Op. 74, 3rd. Mvt. - 3rd. Theme
7633	14	6	48	264	18.8571	13.4899	Tschaikovsky	Peter Ilyich	Symphony No. 6, in B Minor, Op. 74, 4th. Mvt. - 1st. Theme
7634	17	24	48	456	26.8235	7.97053	Tschaikovsky	Peter Ilyich	Symphony No. 6, in B Minor, Op. 74, "Pathetique", 4th. Mvt. - 2nd. Theme
7635	11	12	72	288	26.1818	15.9362	Tschaikovsky	Peter Ilyich	Theme and Variations, Op. 19, No. 6
7636	20	3	48	336	16.8	14.4827	Tschaikovsky	Peter Ilyich	Trio in A Minor, Op. 50, 1st. Mvt. - 1st. Theme
7637	18	3	48	372	20.6667	14.1837	Tschaikovsky	Peter Ilyich	Trio in A Minor, Op. 50, 1st. Mvt. - 2nd. Theme
7638	14	12	64	384	27.4286	16.9602	Tschaikovsky	Peter Ilyich	Trio in A Minor, Op. 50, 2nd. Mvt. - Theme and Variations
7639	21	6	18	252	12	4.5607	Turina	Joaquin	Danzas Fantasticas, Ensueno, 1st. Theme A
7640	21	6	24	264	12.5714	6.48515	Turina	Joaquin	Danzas Fantasticas, Ensueno, 1st. Theme B
7641	13	6	48	288	22.1538	14.5708	Turina	Joaquin	Danzas Fantasticas, Ensueno, 2nd. Theme
7642	21	6	36	396	18.8571	15.2128	Turina	Joaquin	Danzas Fantasticas, Ensueno, 3rd. Theme
7643	37	6	24	324	8.75676	5.58473	Turina	Joaquin	Danzas Fantasticas, Ensueno, Orgia, 1st. Theme
7644	27	4	24	288	10.6667	5.62959	Turina	Joaquin	Danzas Fantasticas, Ensueno, Orgia, 2nd. Theme
7645	31	6	72	336	10.8387	12.0419	Turina	Joaquin	Fandanguillo, Guitar, 1st. Theme
7646	22	12	24	288	13.0909	3.53094	Turina	Joaquin	Fandanguillo, Guitar, 2nd. Theme
7647	23	6	36	234	10.1739	8.73682	Turina	Joaquin	Femmes d'Espagne (Mujeres Espanolas), L'Andalouse, Sentimentale, 1st. Theme
7648	31	6	16	216	6.96774	2.4696	Turina	Joaquin	Femmes d'Espagne, L'Andalouse, Sentimentale, 2nd. Theme
7649	19	4	72	432	22.7368	21.1577	Turina	Joaquin	Femmes d'Espagne, L'Andalouse, Sentimentale, 3rd. Theme
7650	31	4	48	336	10.8387	8.40276	Turina	Joaquin	La Oracion del Torero, 1st. Theme
7651	29	6	48	372	12.8276	9.68824	Turina	Joaquin	La Oracion del Torero, 2nd. Theme
7652	13	3	36	144	11.0769	8.34128	Turina	Joaquin	La Oracion del Torero, 3rd. Theme Pt. 1
7653	17	6	6	102	6	0	Turina	Joaquin	La Oracion del Torero, 3rd. Theme Pt. 2
7654	25	12	36	420	16.8	8.7178	Turina	Joaquin	La Oracion del Torero, 4th. Theme
7655	27	9	24	375	13.8889	5.00256	Turina	Joaquin	La Procession del Rocio, Triana en Fete, 1st. Theme
7656	24	12	36	468	19.5	9.89071	Turina	Joaquin	La Procession del Rocio, Triana en Fete, 2nd. Theme
7657	16	12	72	504	31.5	23.5457	Turina	Joaquin	La Procession del Rocio, Triana en Fete, 3rd. Theme
7658	27	3	24	189	7	5.442	Turina	Joaquin	La Procession del Rocio, La Procession, 1st. Theme
7659	15	12	48	384	25.6	13.8399	Turina	Joaquin	La Procession del Rocio, La Procession, 2nd. Theme
7660	26	12	72	720	27.6923	21.9359	Turina	Joaquin	Sevilla, 1st. Mvt. - Sous les Orangers, 1st. Theme
7661	27	6	48	372	13.7778	8.45501	Turina	Joaquin	Sevilla, 1st. Mvt. - Sous les Orangers, 2nd. Theme
7662	26	8	36	384	14.7692	8.81956	Turina	Joaquin	Sevilla, 2nd. Mvt. - Le Jeudi Saint et Procession, 1st. Theme
7663	27	3	48	354	13.1111	12.6197	Turina	Joaquin	Sevilla, 2nd. Mvt. - Le Jeudi Saint et Procession, 2nd. Theme
7664	27	6	12	216	8	2.88231	Turina	Joaquin	Sevilla, 3rd. Mvt. - La Feria, 1st. Theme
7665	29	4	36	522	18	11.0324	Turina	Joaquin	Sevilla, 3rd. Mvt. - La Feria, 2nd. Theme
7666	27	6	48	384	14.2222	10.6747	Vardell	Charles	Joe Clark Steps Out, Theme A
7667	30	6	48	384	12.8	10.6557	Vardell	Charles	Joe Clark Steps Out, Theme B
7668	25	6	32	282	11.28	6.73003	Vaughan Williams	Ralph	Concerto Accademico in D Minor, 1st. Mvt. - 1st. Theme
7669	32	6	24	408	12.75	6.04819	Vaughan Williams	Ralph	Concerto Accademico in D Minor, 1st. Mvt. - 2nd. Theme
7670	29	3	24	333	11.4828	7.73499	Vaughan Williams	Ralph	Concerto Accademico in D Minor, 1st. Mvt. - 3rd. Theme
7671	32	3	24	270	8.4375	7.32621	Vaughan Williams	Ralph	Concerto Accademico in D Minor, 2nd. Mvt.
7672	27	12	12	324	12	0	Vaughan Williams	Ralph	Concerto Accademico in D Minor, 3rd. Mvt. - 1st. Theme
7673	40	4	24	516	12.9	6.4997	Vaughan Williams	Ralph	Concerto Accademico in D Minor, 3rd. Mvt. - 2nd. Theme
7674	24	12	36	468	19.5	10.0995	Vaughan Williams	Ralph	Fantasia on a Theme by Tallis, 1st. Theme A
7675	24	6	48	420	17.5	10.1167	Vaughan Williams	Ralph	Fantasia on a Theme by Tallis, 2nd. Theme B
7676	23	6	48	393	17.087	12.9014	Vaughan Williams	Ralph	The Lark Ascending, 1st. Theme
7677	22	12	48	396	18	12.142	Vaughan Williams	Ralph	The Lark Ascending, 2nd. Theme
7678	23	6	24	288	12.5217	4.00987	Vaughan Williams	Ralph	The Lark Ascending, 3rd. Theme
7679	19	6	36	276	14.5263	8.55939	Vaughan Williams	Ralph	The Lark Ascending, 4th. Theme
7680	11	24	143	718	65.2727	42.6898	Vaughan Williams	Ralph	A London Symphony, 1st. Mvt. - Intro.
7681	12	8	48	228	19	14.5852	Vaughan Williams	Ralph	A London Symphony, 1st. Mvt. - 1st. Theme
7682	15	24	96	648	43.2	28.9709	Vaughan Williams	Ralph	A London Symphony, 1st. Mvt. - 2nd. Theme
7683	21	12	72	360	17.1429	13.4547	Vaughan Williams	Ralph	A London Symphony, 1st. Mvt. - 3rd. Theme
7684	27	6	96	552	20.4444	19.9872	Vaughan Williams	Ralph	A London Symphony, 1st. Mvt. - 4th. Theme A
7685	31	4	96	504	16.2581	16.1637	Vaughan Williams	Ralph	A London Symphony, 1st. Mvt. - 4th. Theme B
7686	15	12	48	348	23.2	11.2326	Vaughan Williams	Ralph	A London Symphony, 1st. Mvt. - 5th. Theme (Variant of Intro.)
7687	16	12	72	396	24.75	15.1239	Vaughan Williams	Ralph	A London Symphony, 2nd. Mvt. - 1st. Theme
7688	17	12	72	444	26.1176	14.4995	Vaughan Williams	Ralph	A London Symphony, 2nd. Mvt. - 2nd. Theme
7689	21	8	48	360	17.1429	11.603	Vaughan Williams	Ralph	A London Symphony, 2nd. Mvt. - 3rd. Theme
